year,company,company_alt_name,rank,CEO,CEO_alt_name,CEO_alt_name_2,wikipedia_page
2026,Becton Dickinson,,211,Tom Polen,,,https://en.wikipedia.org/wiki/Becton_Dickinson
2025,Becton Dickinson,,211,,,,
2024,Becton Dickinson,,211,,,,
2023,Moderna,,211,Stephane Bancel,,,
2022,Colgate-Palmolive,,211,,,,
2021,Halliburton,,211,,,,
2020,Omnicom Group,,211,,,,
2018,D.R. Horton,,211,,,,
2026,Carrier Global,,212,Dave Gitlin,,,https://en.wikipedia.org/wiki/Carrier_Global
2025,Colgate-Palmolive,,212,,,,
2024,Pioneer Natural Resources,,212,,,,
2023,DTE Energy,,212,Gerardo Norcia,,,
2022,Stanley Black & Decker,,212,,,,
2021,Stryker,,212,,,,
2020,Loews,,212,,,,
2019,Land O'Lakes,,212,,,,
2018,Marsh & McLennan,,212,,,,
2026,BJ's Wholesale Club,,213,Bob Eddy,,,https://en.wikipedia.org/wiki/BJ's_Wholesale_Club
2025,Kimberly-Clark,,213,,,,
2024,Cognizant Technology Solutions,,213,,,,
2023,Land O'Lakes,,213,Beth E. Ford,Beth Ford,,
2022,DuPont,,213,,,,
2021,Estée Lauder,,213,,,,
2020,Ecolab,,213,,,,
2019,Waste Management,,213,,,,
2018,Devon Energy,,213,,,,
2026,Tenet Healthcare,,214,Saum Sutaria,,,https://en.wikipedia.org/wiki/Tenet_Healthcare
2025,Group 1 Automotive,,214,,,,
2024,Murphy USA,,214,,,,
2023,Kinder Morgan,,214,Steven J. Kean,Steven Kean,,
2022,Stryker,,214,,,,
2021,Corteva,,214,,,,
2020,Stryker,,214,,,,
2019,Illinois Tool Works,,214,,,,
2018,AES,,214,,,,
2026,Fiserv,,215,Takis Georgakopoulos,,,https://en.wikipedia.org/wiki/Fiserv
2025,Parker-Hannifin,,215,,,,
2024,Fiserv,,215,,,,
2023,Tenet Healthcare,,215,Saum Sutaria,,,
2022,NextEra Energy,,215,,,,
2021,Freeport-McMoRan,,215,,,,
2020,Estée Lauder,,215,,,,
2019,Ecolab,,215,,,,
2018,Ecolab,,215,,,,
2026,Cognizant Technology Solutions,,216,Ravi Kumar Singisetti,,,https://en.wikipedia.org/wiki/Cognizant_Technology_Solutions
2025,General Mills,,216,,,,
2024,Parker-Hannifin,,216,,,,
2023,Devon Energy,,216,Richard E. Muncrief,Richard Muncrief,,
2022,Targa Resources,,216,,,,
2021,QVC Group,,216,,,,
2020,Goodyear Tire & Rubber,,216,,,,
2019,Booking Holdings,,216,,,,
2018,Land O'Lakes,,216,,,,
2026,GE HealthCare Technologies,,217,Peter Arduini,,,https://en.wikipedia.org/wiki/GE_HealthCare
2025,Cognizant Technology Solutions,,217,,,,
2024,American Electric Power,,217,,,,
2023,Mosaic,,217,James C. O'Rourke,James O'Rourke,,
2022,Western Digital,,217,,,,
2021,Wayfair,,217,,,,
2020,Truist Financial,,217,,,,
2019,Paramount Skydance,,217,,,,
2018,Loews,,217,,,,
2026,Automatic Data Processing,,218,Maria Black,,,https://en.wikipedia.org/wiki/Automatic_Data_Processing
2025,American Electric Power,,218,,,,
2024,International Paper,,218,,,,
2023,Exelon,,218,Calvin G. Butler,Calvin Butler,,
2022,PPG Industries,,218,,,,
2021,Labcorp Holdings,,218,,,,
2020,Applied Materials,,218,,,,
2019,Parker-Hannifin,,218,,,,
2018,Kinder Morgan,,218,,,,
2026,Colgate-Palmolive,,219,Noel Wallace,,,https://en.wikipedia.org/wiki/Colgate-Palmolive
2025,GE HealthCare Technologies,,219,,,,
2024,ManpowerGroup,,219,,,,
2023,General Mills,,219,Jeffrey L. Harmening,Jeffrey Harmening,,
2022,American Electric Power,,219,,,,
2021,Land O'Lakes,,219,,,,
2020,BlackRock,,219,,,,
2019,Principal Financial,,219,,,,
2018,FirstEnergy,,219,,,,
2026,Carvana,,220,Ernest Garcia III,,,https://en.wikipedia.org/wiki/Carvana
2025,Automatic Data Processing,,220,,,,
2024,Aramark,,220,,,,
2023,Global Partners,,220,Eric Slifka,,,
2022,Gap,,220,,,,
2021,PPG Industries,,220,,,,
2020,Stanley Black & Decker,,220,,,,
2019,DTE Energy,,220,,,,
2018,Occidental Petroleum,,220,,,,
2026,Altria Group,,221,Billy Gifford,,,https://en.wikipedia.org/wiki/Altria_Group
2025,Cleveland-Cliffs,,221,,,,
2024,Steel Dynamics,,221,,,,
2023,Western Digital,,221,David V. Goeckeler,David Goeckeler,,
2022,BJ's Wholesale Club,,221,,,,
2021,Gap,,221,,,,
2020,Freeport-McMoRan,,221,,,,
2019,BlackRock,,221,,,,
2018,Viacom,,221,,,,
2026,Boston Scientific,,222,Michael F. Mahoney,,,https://en.wikipedia.org/wiki/Boston_Scientific
2025,Aflac,,222,,,,
2024,Aflac,,222,,,,
2023,Lincoln National,,222,Ellen G. Cooper,Ellen Cooper,,
2022,Reinsurance Group of America,,222,,,,
2021,Kellanova,,222,,,,
2020,Texas Instruments,,222,,,,
2019,United States Steel,,222,,,,
2018,PayPal Holdings,,222,,,,
2026,Cheniere Energy,,223,Jack Fusco,,,https://en.wikipedia.org/wiki/Cheniere_Energy
2025,Goodyear Tire & Rubber,,223,,,,
2024,Reinsurance Group of America,,223,,,,
2023,Ross Stores,,223,Barbara Rentler,,,
2022,Kinder Morgan,,223,,,,
2021,Parker-Hannifin,,223,,,,
2020,Biogen,,223,,,,
2019,Community Health Systems,,223,,,,
2018,NGL Energy Partners,,223,,,,
2026,Parker-Hannifin,,224,Jennifer A. Parmentier,,,https://en.wikipedia.org/wiki/Parker-Hannifin
2025,Corebridge Financial,,224,,,,
2024,Emerson Electric,,224,,,,
2023,Stryker,,224,Kevin A. Lobo,Kevin Lobo,,
2022,Oneok,,224,,,,
2021,Core-Mark Holding,,224,,,,
2020,Parker-Hannifin,,224,,,,
2019,Kinder Morgan,,224,,,,
2018,Celgene,,224,,,,
2026,Kimberly-Clark,,225,Michael D. Hsu,,,https://en.wikipedia.org/wiki/Kimberly-Clark
2025,Newmont,,225,,,,
2024,State Street,,225,,,,
2023,Kyndryl Holdings,,225,Martin J. Schroeter,Martin Schroeter,,
2022,Expeditors Intl. of Washington,,225,,,,
2021,Jacobs Solutions,,225,,,,
2020,Reinsurance Group of America,,225,,,,
2019,QVC Group,,225,,,,
2018,Howmet Aerospace,,225,,,,
2026,American Family Insurance Group,,226,Bill Westrate,,,https://en.wikipedia.org/wiki/American_Family_Insurance_Group
2025,International Paper,,226,,,,
2024,PPG Industries,,226,,,,
2023,Kohl's,,226,Tom Kingsbury,,,
2022,Advanced Micro Devices,,226,,,,
2021,Edison International,,226,,,,
2020,Howmet Aerospace,,226,,,,
2019,Loews,,226,,,,
2018,Kellanova,,226,,,,
2026,General Mills,,227,Jeffrey Harmening,,,https://en.wikipedia.org/wiki/General_Mills
2025,AutoZone,,227,,,,
2024,United States Steel,,227,,,,
2023,Stanley Black & Decker,,227,Donald Allan,,,
2022,Fiserv,,227,,,,
2021,Guardian Life Ins. Co. of America,,227,,,,
2020,Automatic Data Processing,,227,,,,
2019,Howmet Aerospace,,227,,,,
2018,Las Vegas Sands,,227,,,,
2026,Edison International,,228,Pedro J. Pizarro,,,https://en.wikipedia.org/wiki/Edison_International
2025,Lincoln National,,228,,,,
2024,Automatic Data Processing,,228,,,,
2023,Colgate-Palmolive,,228,Noel R. Wallace,Noel Wallace,,
2022,Estée Lauder,,228,,,,
2021,Biogen,,228,,,,
2020,Uber Technologies,,228,,,,
2019,Stanley Black & Decker,,228,,,,
2018,Stanley Black & Decker,,228,,,,
2026,AutoZone,,229,William C. Rhodes,,,https://en.wikipedia.org/wiki/AutoZone
2025,PulteGroup,,229,,,,
2024,Group 1 Automotive,,229,,,,
2023,BlackRock,,229,,,,
2022,Bank of New York (BNY),,229,,,,
2021,Omnicom Group,,229,,,,
2020,Illinois Tool Works,,229,,,,
2019,Textron,,229,,,,
2018,Booking Holdings,,229,,,,
2026,Ameriprise Financial,,230,James M. Cracchiolo,,,https://en.wikipedia.org/wiki/Ameriprise_Financial
2025,Ameriprise Financial,,230,,,,
2024,Dominion Energy,,230,,,,
2023,Estée Lauder,,230,Fabrizio Freda,,,
2023,Fiserv,,230,Frank J. Bisignano,Frank Bisignano,,
2022,Labcorp Holdings,,230,,,,
2021,Unum Group,,230,,,,
2020,DaVita,,230,,,,
2019,Las Vegas Sands,,230,,,,
2018,Lennar,,230,,,,
2026,Intuit,,231,Sasan Goodarzi,,,https://en.wikipedia.org/wiki/Intuit
2025,Murphy USA,,231,,,,
2024,BlackRock,,231,,,,
2022,Regeneron Pharmaceuticals,,231,,,,
2021,Lithia Motors,,231,,,,
2020,Discover,,231,,,,
2019,Estée Lauder,,231,,,,
2018,Bath & Body Works,,231,,,,
2026,Guardian Life Ins. Co. of America,,232,Andrew McMahon,,,https://en.wikipedia.org/wiki/The_Guardian_Life_Insurance_Company_of_America
2025,ManpowerGroup,,232,,,,
2024,Oneok,,232,,,,
2023,PPG Industries,,232,Timothy M. Knavish,Timothy Knavish,,
2022,Land O'Lakes,,232,,,,
2021,American Family Insurance Group,,232,,,,
2020,Land O'Lakes,,232,,,,
2019,DISH Network,,232,,,,
2018,DTE Energy,,232,,,,
2026,Cleveland-Cliffs,,233,"C. Lourenco Goncalves, Chairman, CEO & PresidentCelso Goncalves, CFOClifford T. Smith, COO",,,https://en.wikipedia.org/wiki/Cleveland-Cliffs
2025,C.H. Robinson Worldwide,,233,,,,
2024,C.H. Robinson Worldwide,,233,,,,
2023,Adobe,,233,Shantanu Narayen,,,
2022,Cheniere Energy,,233,,,,
2021,Discover,,233,,,,
2020,VF,,233,,,,
2019,Stryker,,233,,,,
2018,Dominion Energy,,233,,,,
2026,Global Partners,,234,Richard Slifka,,,https://en.wikipedia.org/wiki/Global_Partners
2025,PPG Industries,,234,,,,
2024,Texas Instruments,,234,,,,
2023,Block,,234,Jack Dorsey,,,
2022,Southwest Airlines,,234,,,,
2021,Adobe,,234,,,,
2020,Corteva,,234,,,,
2019,Kellanova,,234,,,,
2018,Reinsurance Group of America,,234,,,,
2026,Aramark,,235,John Zillmer,,,https://en.wikipedia.org/wiki/Aramark
2025,Edison International,,235,,,,
2024,Kohl's,,235,,,,
2023,Synchrony,Synchrony Financial,235,Brian D. Doubles,Brian Doubles,,
2022,Adobe,,235,,,,
2021,Aramark,,235,,,,
2020,Las Vegas Sands,,235,,,,
2019,Biogen,,235,,,,
2018,J.C. Penney,,235,,,,
2026,Corebridge Financial,,236,Marc Costantini,,,https://en.wikipedia.org/wiki/Corebridge_Financial
2025,Steel Dynamics,,236,,,,
2024,AutoZone,,236,,,,
2023,Principal Financial,,236,,,,
2022,Synchrony,,236,,,,
2021,Otis Worldwide,,236,,,,
2020,Textron,,236,,,,
2019,Alcoa,,236,,,,
2018,Mastercard,,236,,,,
2026,Loews,,237,James Tisch,,,https://en.wikipedia.org/wiki/Loews_Corporation
2025,Loews,,237,,,,
2024,Lam Research,,237,,,,
2023,Lumen Technologies,,237,Kathleen E. Johnson,Kathleen Johnson,,
2022,Corteva,,237,,,,
2021,Ecolab,,237,,,,
2020,Kellanova,,237,,,,
2019,Anadarko Petroleum,,237,,,,
2018,BlackRock,,237,,,,
2026,Lam Research,,238,Tim Archer,,,https://en.wikipedia.org/wiki/Lam_Research
2025,Emerson Electric,,238,,,,
2024,Corteva,,238,,,,
2023,Corteva,,238,Chuck Magro,,,
2022,Fidelity National Financial,,238,,,,
2021,AutoZone,,238,,,,
2020,Guardian Life Ins. Co. of America,,238,,,,
2019,Dominion Energy,,238,,,,
2018,Henry Schein,,238,,,,
2026,Goodyear Tire & Rubber,,239,Mark Stewart,,,https://en.wikipedia.org/wiki/Goodyear_Tire_&_Rubber
2025,Aramark,,239,,,,
2024,Peter Kiewit Sons',,239,,,,
2023,Andersons,,239,Patrick E. Bowe,Patrick Bowe,,
2022,DTE Energy,,239,,,,
2021,Loews,,239,,,,
2020,QVC Group,,239,,,,
2019,Automatic Data Processing,,239,,,,
2018,Guardian Life Ins. Co. of America,,239,,,,
2026,Pacific Life,,240,Darryl Button,,,https://en.wikipedia.org/wiki/Pacific_Life
2025,MGM Resorts International,,240,,,,
2024,Builders FirstSource,,240,,,,
2023,Lam Research,,240,Timothy M. Archer,Timothy Archer,,
2022,Murphy USA,,240,,,,
2021,Illinois Tool Works,,240,,,,
2020,Core-Mark Holding,,240,,,,
2019,Salesforce,,240,,,,
2018,Stryker,,240,,,,
2026,Auto-Owners Insurance,,241,Jamie Whisnant,,,https://en.wikipedia.org/wiki/Auto-Owners_Insurance
2025,Vistra,,241,,,,
2024,Kyndryl Holdings,,241,,,,
2023,Edison International,,241,Pedro J. Pizarro,Pedro Pizarro,,
2022,Halliburton,,241,,,,
2021,Fidelity National Information (FIS),,241,,,,
2020,Community Health Systems,,241,,,,
2019,Bath & Body Works,,241,,,,
2018,Jefferies Financial Group,,241,,,,
2026,Peter Kiewit Sons',,242,Rick Lanoha,,,https://en.wikipedia.org/wiki/Peter_Kiewit_Sons'
2025,Asbury Automotive Group,,242,,,,
2024,EchoStar,,242,,,,
2023,Dominion Energy,,242,Robert M. Blue,Robert Blue,,
2022,Automatic Data Processing,,242,,,,
2021,Ross Stores,,242,,,,
2020,Kinder Morgan,,242,,,,
2019,Henry Schein,,242,,,,
2018,VF,,242,,,,
2026,Lincoln National,,243,Ellen Cooper,,,https://en.wikipedia.org/wiki/Lincoln_National
2025,W.W. Grainger,,243,,,,
2024,American Family Insurance Group,,243,,,,
2023,Booking Holdings,,243,Glenn D. Fogel,Glenn Fogel,,
2022,Edison International,,243,,,,
2021,Peter Kiewit Sons',,243,,,,
2020,BJ's Wholesale Club,,243,,,,
2019,Newell Brands,,243,,,,
2018,Automatic Data Processing,,243,,,,
2026,Steel Dynamics,,244,Mark D. Millett,,,https://en.wikipedia.org/wiki/Steel_Dynamics
2025,Global Partners,,244,,,,
2024,Delek US Holdings,,244,,,,
2023,Quanta Services,,244,"Earl C. ""Duke"" Austin","Earl ""Duke"" Austin",,
2022,BorgWarner,,244,,,,
2021,Equitable Holdings,,244,,,,
2020,State Street,,244,,,,
2019,Guardian Life Ins. Co. of America,,244,,,,
2018,Edison International,,244,,,,
2026,Emerson Electric,,245,Jim Turley,,,https://en.wikipedia.org/wiki/Emerson_Electric
2025,Jacobs Solutions,,245,,,,
2024,Land O'Lakes,,245,,,,
2023,Expeditors Intl. of Washington,Expeditors International of Washington,245,Jeff Musser,,,
2022,Nordstrom,,245,,,,
2021,WESCO International,,245,,,,
2020,Ameriprise Financial,,245,,,,
2019,BJ's Wholesale Club,,245,,,,
2018,Biogen,,245,,,,
2026,Asbury Automotive Group,,246,,,,https://en.wikipedia.org/wiki/Asbury_Automotive_Group
2025,Corteva,,246,,,,
2024,Sempra,,246,,,,
2023,L3Harris Technologies,,246,,,,
2022,Loews,,246,,,,
2021,Goodyear Tire & Rubber,,246,,,,
2020,Global Partners,,246,,,,
2019,Truist Financial,,246,,,,
2018,United States Steel,,246,,,,
2026,ManpowerGroup,,247,Jonas Prising,,,https://en.wikipedia.org/wiki/ManpowerGroup
2025,Peter Kiewit Sons',,247,,,,
2024,Global Partners,,247,,,,
2023,Reliance,Reliance Steel & Aluminum,247,Karla R. Lewis,Karla Lewis,,
2022,Guardian Life Ins. Co. of America,,247,,,,
2021,Fox,,247,,,,
2020,United States Steel,,247,,,,
2019,State Street,,247,,,,
2018,Core-Mark Holding,,247,,,,
2026,W.W. Grainger,,248,D.G. Macpherson,,,https://en.wikipedia.org/wiki/W.W._Grainger
2025,Boston Scientific,,248,,,,
2024,W.W. Grainger,,248,,,,
2023,Live Nation Entertainment,,248,Michael Rapino,,,
2022,Pioneer Natural Resources,,248,,,,
2021,Leidos Holdings,,248,,,,
2020,Bath & Body Works,,248,,,,
2019,Viacom,,248,,,,
2018,Bed Bath & Beyond,,248,,,,
2026,Jones Financial (Edward Jones),,249,,,,https://en.wikipedia.org/wiki/Edward_Jones_Investments
2025,O'Reilly Automotive,,249,,,,
2024,Jacobs Solutions,,249,,,,
2023,DISH Network,,249,Erik Carlson,,,
2022,AutoZone,,249,,,,
2021,Consolidated Edison,,249,,,,
2020,MGM Resorts International,,249,,,,
2019,Ameriprise Financial,,249,,,,
2018,Oneok,,249,,,,
2026,O'Reilly Automotive,,250,Brad Beckham,,,https://en.wikipedia.org/wiki/O'Reilly_Automotive
2025,Leidos Holdings,,250,,,,
2024,Edison International,,250,,,,
2023,DuPont,,250,Edward D. Breen,Edward Breen,,
2022,Lam Research,,250,,,,
2021,DTE Energy,,250,,,,
2020,L3Harris Technologies,,250,,,,
2019,Core-Mark Holding,,250,,,,
2018,Truist Financial,,250,,,,
2026,Vistra,,251,Jim Burke,,,https://en.wikipedia.org/wiki/Vistra_Corp.
2025,Markel Group,,251,,,,
2024,MGM Resorts International,,251,,,,
2023,Automatic Data Processing,,251,Maria Black,,,
2022,American Family Insurance Group,,251,,,,
2021,Charles Schwab,,251,,,,
2020,DISH Network,,251,,,,
2019,Reinsurance Group of America,,251,,,,
2018,Becton Dickinson,,251,,,,
2026,Texas Instruments,,252,Haviv Ilan,,,https://en.wikipedia.org/wiki/Texas_Instruments
2025,Whirlpool,,252,,,,
2024,Guardian Life Ins. Co. of America,,252,,,,
2023,Group 1 Automotive,,252,Daryl Kenningham,,,
2022,Illinois Tool Works,,252,,,,
2021,State Street,,252,,,,
2020,Lithia Motors,,252,,,,
2019,VF,,252,,,,
2018,Ameriprise Financial,,252,,,,
2026,MGM Resorts International,,253,Grant Leingang,,,https://en.wikipedia.org/wiki/MGM_Resorts_International
2025,Guardian Life Ins. Co. of America,,253,,,,
2024,Illinois Tool Works,,253,,,,
2023,Aramark,,253,John J. Zillmer,John Zillmer,,
2022,Parker-Hannifin,,253,,,,
2021,Ameriprise Financial,,253,,,,
2020,DTE Energy,,253,,,,
2019,Discover,,253,,,,
2018,Farmers Insurance Exchange,,253,,,,
2026,Corteva,,254,Chuck Magro,,,https://en.wikipedia.org/wiki/Corteva
2025,Builders FirstSource,,254,,,,
2024,Ameriprise Financial,,254,,,,
2023,Thor Industries,,254,,,,
2022,Otis Worldwide,,254,,,,
2021,Viatris,,254,,,,
2020,American Family Insurance Group,,254,,,,
2019,Global Partners,,254,,,,
2018,First Data,,254,,,,
2026,Universal Health Services,,255,Alan B. Miller,,,https://en.wikipedia.org/wiki/Universal_Health_Services
2025,Ally Financial,,255,,,,
2024,PulteGroup,,255,,,,
2023,DXC Technology,,255,,,,
2022,Omnicom Group,,255,,,,
2021,Sempra,,255,,,,
2020,Farmers Insurance Exchange,,255,,,,
2019,Edison International,,255,,,,
2018,Consolidated Edison,,255,,,,
2026,PulteGroup,,256,Ryan R. Marshall,,,https://en.wikipedia.org/wiki/PulteGroup
2025,Targa Resources,,256,,,,
2024,Targa Resources,,256,,,,
2023,Viatris,,256,Scott A. Smith,Scott Smith,,
2022,Principal Financial,,256,,,,
2021,Farmers Insurance Exchange,,256,,,,
2020,Consolidated Edison,,256,,,,
2019,Oneok,,256,,,,
2018,Parker-Hannifin,,256,,,,
2026,Omnicom Group,,257,John D. Wren,,,https://en.wikipedia.org/wiki/Omnicom_Group
2025,Fluor,,257,,,,
2024,Ally Financial,,257,,,,
2023,Reinsurance Group of America,,257,,,,
2022,Dominion Energy,,257,,,,
2021,Bath & Body Works,,257,,,,
2020,LKQ,,257,,,,
2019,Murphy USA,,257,,,,
2018,Anadarko Petroleum,,257,,,,
2026,Dick's Sporting Goods,,258,Lauren Hobart,,,https://en.wikipedia.org/wiki/Dick's_Sporting_Goods
2025,Intuit,,258,,,,
2024,BorgWarner,,258,,,,
2023,AutoZone,,258,William C. Rhodes Iii,William Rhodes Iii,,
2022,Kellanova,,258,,,,
2021,W.W. Grainger,,258,,,,
2020,Sempra,,258,,,,
2019,Bed Bath & Beyond,,258,,,,
2018,Estée Lauder,,258,,,,
2026,Devon Energy,,259,Clay Gaspar,,,https://en.wikipedia.org/wiki/Devon_Energy
2025,AECOM,,259,,,,
2024,Estée Lauder,,259,,,,
2023,PulteGroup,,259,Ryan R. Marshall,Ryan Marshall,,
2022,Fluor,,259,,,,
2021,Community Health Systems,,259,,,,
2020,Edison International,,259,,,,
2019,Consolidated Edison,,259,,,,
2018,State Street,,259,,,,
2026,Leidos Holdings,,260,Thomas Bell,,,https://en.wikipedia.org/wiki/Leidos_Holdings
2025,Jones Financial (Edward Jones),,260,,,,
2024,Loews,,260,,,,
2023,Illinois Tool Works,,260,Scott Santi,,,
2022,AECOM,,260,,,,
2021,Ball,,260,,,,
2020,CenterPoint Energy,,260,,,,
2019,CSX,,260,,,,
2018,Tesla,,260,,,,
2026,Aflac,,261,Dan Amos,,,https://en.wikipedia.org/wiki/Aflac
2025,Kohl's,,261,,,,
2024,O'Reilly Automotive,,261,,,,
2023,Parker-Hannifin,,261,Jennifer A. Parmentier,Jennifer Parmentier,,
2022,Reliance,,261,,,,
2021,Berry Global Group,,261,,,,
2020,Quanta Services,,261,,,,
2019,J.C. Penney,,261,,,,
2018,Netflix,,261,,,,
2026,Targa Resources,,262,Matthew J. Meloy,,,https://en.wikipedia.org/wiki/Targa_Resources
2025,Land O'Lakes,,262,,,,
2024,Markel Group,,262,,,,
2023,BorgWarner,,262,Frederic B. Lissalde,Frederic Lissalde,,
2022,Jacobs Solutions,,262,,,,
2021,Kinder Morgan,,262,,,,
2020,Murphy USA,,262,,,,
2019,LKQ,,262,,,,
2018,Alcoa,,262,,,,
2026,Murphy USA,,263,Mindy West,,,https://en.wikipedia.org/wiki/Murphy_USA
2025,Principal Financial,,263,,,,
2024,Stanley Black & Decker,,263,,,,
2023,Westlake,,263,Albert Yuan Chao,,,
2022,Corning,,263,,,,
2021,VF,,263,,,,
2020,Expedia Group,,263,,,,
2019,FirstEnergy,,263,,,,
2018,Discover,,263,,,,
2026,LPL Financial Holdings,,264,,,,https://en.wikipedia.org/wiki/LPL_Financial
2025,Dominion Energy,,264,,,,
2024,Micron Technology,,264,,,,
2023,Consolidated Edison,,264,Timothy P. Cawley,Timothy Cawley,,
2022,Farmers Insurance Exchange,,264,,,,
2021,Baxter International,,264,,,,
2020,Group 1 Automotive,,264,,,,
2019,Steel Dynamics,,264,,,,
2018,Linde,,264,,,,
2026,EMCOR Group,,265,Anthony J. Guzzi,,,https://en.wikipedia.org/wiki/EMCOR_Group
2025,Kyndryl Holdings,,265,,,,
2024,Fluor,,265,,,,
2023,Gap,,265,Bobby Martin,,,
2022,QVC Group,,265,,,,
2021,Textron,,265,,,,
2020,Bed Bath & Beyond,,265,,,,
2019,Lithia Motors,,265,,,,
2018,CSX,,265,,,,
2026,Kinder Morgan,,266,Richard Kinder,,,https://en.wikipedia.org/wiki/Kinder_Morgan
2025,Republic Services,,266,,,,
2024,Leidos Holdings,,266,,,,
2023,Opendoor Technologies,,266,Carrie Wheeler,,,
2022,Pacific Life,,266,,,,
2021,LKQ,,266,,,,
2020,Unum Group,,266,,,,
2019,MGM Resorts International,,266,,,,
2018,Xcel Energy,,266,,,,
2026,Consolidated Edison,,267,Tim Cawley,,,https://en.wikipedia.org/wiki/Consolidated_Edison
2025,Devon Energy,,267,,,,
2024,Viatris,,267,,,,
2023,Nordstrom,,267,Erik B. Nordstrom,Erik Nordstrom,,
2022,PulteGroup,,267,,,,
2021,Keurig Dr Pepper,,267,,,,
2020,CSX,,267,,,,
2019,Tenneco,,267,,,,
2018,Unum Group,,267,,,,
2026,Keurig Dr Pepper,,268,Timothy Cofer,,,https://en.wikipedia.org/wiki/Keurig_Dr_Pepper
2025,Illinois Tool Works,,268,,,,
2024,Kinder Morgan,,268,,,,
2023,Asbury Automotive Group,,268,David W. Hult,David Hult,,
2022,Fidelity National Information (FIS),,268,,,,
2021,O'Reilly Automotive,,268,,,,
2020,AutoZone,,268,,,,
2019,Nvidia,,268,,,,
2018,Universal Health Services,,268,,,,
2026,Republic Services,,269,Jon Vander Ark,,,https://en.wikipedia.org/wiki/Republic_Services
2025,Northern Trust,,269,,,,
2024,Ecolab,,269,,,,
2023,Ball,,269,Dan Fisher,,,
2022,IQVIA Holdings,,269,,,,
2021,Crown Holdings,,269,,,,
2020,Pacific Life,,269,,,,
2019,Sempra,,269,,,,
2018,NRG Energy,,269,,,,
2026,Markel Group,,270,Steven A. Markel,,,https://en.wikipedia.org/wiki/Markel_Group
2025,Auto-Owners Insurance,,270,,,,
2024,Baxter International,,270,,,,
2023,Kellanova,Kellogg,270,Steven A. Cahillane,Steven Cahillane,,
2022,Marriott International,,270,,,,
2021,Universal Health Services,,270,,,,
2020,Vistra,,270,,,,
2019,Farmers Insurance Exchange,,270,,,,
2018,EOG Resources,,270,,,,
2026,Farmers Insurance Exchange,,271,Raul Vargas,,,https://en.wikipedia.org/wiki/Farmers_Insurance_Exchange
2025,Universal Health Services,,271,,,,
2024,Devon Energy,,271,,,,
2023,Xcel Energy,,271,Bob Frenzel,,,
2022,Berry Global Group,,271,,,,
2021,DaVita,,271,,,,
2020,Charles Schwab,,271,,,,
2019,Ball,,271,,,,
2018,Sempra,,271,,,,
2026,Dominion Energy,,272,Robert Blue,,,https://en.wikipedia.org/wiki/Dominion_Energy
2025,Pacific Life,,272,,,,
2024,Kellanova,,272,,,,
2023,W.W. Grainger,,272,Donald G. Macpherson,Donald Macpherson,,
2022,Ball,,272,,,,
2021,Xcel Energy,,272,,,,
2020,Crown Holdings,,272,,,,
2019,Group 1 Automotive,,272,,,,
2018,"Toys ""R"" Us",,272,,,,
2026,Land O'Lakes,,273,Beth Ford,,,https://en.wikipedia.org/wiki/Land_O'Lakes
2025,EchoStar,,273,,,,
2024,Farmers Insurance Exchange,,273,,,,
2023,Discover,Discover Financial Services,273,Roger C. Hochschild,Roger Hochschild,,
2022,Group 1 Automotive,,273,,,,
2021,Newmont,,273,,,,
2020,Ally Financial,,273,,,,
2019,"Unum Group",,273,,,,
2018,Group 1 Automotive,,273,,,,
2026,IQVIA Holdings,,274,Ari Bousbib,,,https://en.wikipedia.org/wiki/IQVIA
2025,Ecolab,,274,,,,
2024,Casey's General Stores,,274,,,,
2023,Baxter International,,274,Jose E Almeida,Jose Almeida,,
2022,Leidos Holdings,,274,,,,
2021,Vistra,,274,,,,
2020,Labcorp Holdings,,274,,,,
2019,Xcel Energy,,274,,,,
2018,Entergy,,274,,,,
2026,Fox,,275,Lachlan Murdoch,,,https://en.wikipedia.org/wiki/Fox_Corporation
2025,Cheniere Energy,,275,,,,
2024,IQVIA Holdings,,275,,,,
2023,Southwestern Energy,,275,Bill Way,,,
2022,Wayfair,,275,,,,
2021,IQVIA Holdings,,275,,,,
2020,Live Nation Entertainment,,275,,,,
2019,Reliance,,275,,,,
2018,Molson Coors Beverage,,275,,,,
2026,AECOM,,276,Troy Rudd,,,https://en.wikipedia.org/wiki/AECOM
2025,Omnicom Group,,276,,,,
2024,Republic Services,,276,,,,
2023,DCP Midstream,,276,,,,
2022,Consolidated Edison,,276,,,,
2021,Ebay,,276,,,,
2020,Xcel Energy,,276,,,,
2019,Huntsman,,276,,,,
2018,L3 Technologies,,276,,,,
2026,C.H. Robinson Worldwide,,277,Jodee Kozlak,,,https://en.wikipedia.org/wiki/C.H._Robinson_Worldwide
2025,Texas Instruments,,277,,,,
2024,Fox,,277,,,,
2023,Jacobs Solutions,,277,Bob Pragada,,,
2022,Ameriprise Financial,,277,,,,
2021,Corning,,277,,,,
2020,Corning,,277,,,,
2019,Norfolk Southern,,277,,,,
2018,Ball,,277,,,,
2026,Bitgo Holdings,,278,Mike Belshe,,,https://en.wikipedia.org/wiki/BitGo
2025,United States Steel,,278,,,,
2024,Gap,,278,,,,
2023,Labcorp Holdings,Laboratory Corp. of America,278,Adam H. Schechter,Adam Schechter,,
2022,Xcel Energy,,278,,,,
